Row,middle_median,ADvPC_h_paired,ADvPC_p_paired,ADvPC_normal_paired,ADvPC_h_unpaired,ADvPC_p_unpaired,ADvPC_normal_unpaired,ADvPC_p_ANOVA,ADvC_h_paired,ADvC_p_paired,ADvC_normal_paired,ADvC_h_unpaired,ADvC_p_unpaired,ADvC_normal_unpaired,ADvC_p_ANOVA,PCvC_h_paired,PCvC_p_paired,PCvC_normal_paired,PCvC_h_unpaired,PCvC_p_unpaired,PCvC_normal_unpaired,PCvC_p_ANOVA,AD_mean,PC_mean,C_mean,AD_median,PC_median,C_median,AD_std,PC_std,C_std,AD_values_ 1,AD_values_ 2,AD_values_ 3,AD_values_ 4,AD_values_ 5,AD_values_ 6,AD_values_ 7,AD_values_ 8,AD_values_ 9,AD_values_10,AD_values_11,AD_values_12,AD_values_13,AD_values_14,AD_values_15,AD_values_16,AD_values_17,AD_values_18,AD_values_19,AD_values_20,AD_values_21,AD_values_22,AD_values_23,AD_values_24,AD_values_25,AD_values_26,AD_values_27,AD_values_28,AD_values_29,AD_values_30,AD_values_31,AD_values_32,AD_values_33,AD_values_34,AD_values_35,AD_values_36,AD_values_37,AD_values_38,AD_values_39,PC_values_ 1,PC_values_ 2,PC_values_ 3,PC_values_ 4,PC_values_ 5,PC_values_ 6,PC_values_ 7,PC_values_ 8,PC_values_ 9,PC_values_10,PC_values_11,PC_values_12,PC_values_13,PC_values_14,PC_values_15,PC_values_16,PC_values_17,PC_values_18,PC_values_19,PC_values_20,PC_values_21,PC_values_22,PC_values_23,PC_values_24,PC_values_25,PC_values_26,PC_values_27,PC_values_28,PC_values_29,PC_values_30,PC_values_31,PC_values_32,PC_values_33,PC_values_34,PC_values_35,PC_values_36,PC_values_37,PC_values_38,PC_values_39,C_values_ 1,C_values_ 2,C_values_ 3,C_values_ 4,C_values_ 5,C_values_ 6,C_values_ 7,C_values_ 8,C_values_ 9,C_values_10,C_values_11,C_values_12,C_values_13,C_values_14,C_values_15,C_values_16,C_values_17,C_values_18,C_values_19,C_values_20,C_values_21,C_values_22,C_values_23,C_values_24,C_values_25,C_values_26,C_values_27,C_values_28,C_values_29,C_values_30,C_values_31,C_values_32,C_values_33,C_values_34,C_values_35,C_values_36,C_values_37,C_values_38,C_values_39
Background_RetardanceMetrics_Theta_Mean,PC,1,0.0388908704804537,1,0,0.10261859141757,1,0.106030337991031,1,1.11432167423058e-06,1,1,2.02294360477129e-10,1,1.82682518278268e-08,1,1.03476001905683e-05,1,1,2.44202965243947e-06,1,2.18443690305637e-06,115.282367716343,111.660349441808,93.4779936907975,115.278571118172,113.40841727829,91.1647834942009,4.22881452601103,13.0210043592832,18.0706237213983,112.954977127751,104.277666634045,114.202808009439,111.424678658552,119.369658113642,112.078043912566,113.378611027747,116.838548927437,116.838548927437,123.28405976834,105.32786677093,115.976932871924,116.847725608638,124.827329420238,107.133683278357,118.606157337886,115.278571118172,114.16334666873,119.070560581351,117.411673176378,114.424484617695,119.147623322004,122.504622970637,114.30721811383,112.849279584236,111.695859725641,114.431042678871,114.057214393216,116.347507769474,117.603250068846,119.248566974269,114.142242500092,116.060059223658,114.809986094876,117.64893309442,117.267684440995,115.762469125639,113.607346152737,110.805502146664,115.502653189295,112.39669338457,111.984355843844,98.9892941512927,108.065192040495,116.424241919286,125.936808412469,112.663261409269,114.953352908115,110.864979314553,108.348237236081,114.721551862422,110.870292732524,113.603127185488,115.344626877121,115.322559321893,106.691743518019,111.754177960955,120.356896614797,116.932557473437,111.858404266943,113.280471784409,113.674866863082,115.375313272504,121.643863392583,115.527468608653,110.640676928866,108.753139431821,112.790755256438,113.983136862451,118.628523601368,112.769198851495,37.0539751363463,115.958718680235,113.132280557666,115.463656607831,117.096958369084,111.987199124518,113.40841727829,60.376471074118,91.427264397535,112.438715750259,83.9350998762701,84.1320075883891,98.7178954327802,118.265638467397,105.983975387831,109.522172509082,85.5068206637603,93.7959978329613,109.611555625274,98.2082830321096,71.8775561510169,90.4621334111013,45.9700364418069,89.2749419618466,95.466544381083,90.2371524323482,75.7187448645461,81.9880818945331,86.4314750759032,86.2903544031399,89.9657421078746,162.738949165608,88.9474956509917,84.7278287783516,95.4501567016784,103.68240083344,97.4737609290859,123.717375555106,91.1647834942009,87.0736468003375,96.9839314058282,91.6791459176706,94.7746444615937,90.5194371736761,87.3066502047768,93.7968861057912
Deposit_RetardanceMetrics_Theta_Mean,PC,0,0.48533361820115,1,0,0.500408114634526,1,0.527123112064477,0,0.158700732852382,1,0,0.238164487613133,1,0.252365157358999,0,0.695989472051408,1,0,0.759476911990006,1,0.739428592911331,101.161711851464,95.5235974448126,93.4779936907975,110.4421302248,103.282964848833,91.1647834942009,36.0877271758432,37.4422776669033,18.0706237213983,117.79849226103,73.7233865856507,58.4137515452394,68.2130816793936,110.4421302248,69.0925060841155,6.37353893383431,143.781844500421,143.781844500421,140.418494459611,83.3123857133523,130.388849552426,134.568401406221,137.346137204548,25.5184177869813,99.5674547907626,134.690078661339,161.334945106342,86.1117742941449,113.992095533005,74.805932981095,58.1656014976139,143.24219894518,77.8506422698771,119.865737655016,74.5505544270052,113.357015643677,133.912370354795,44.2906607815321,89.1131692653504,121.699285551561,140.420100943013,130.200253494357,91.4283837816888,116.36250066689,72.8539423499496,129.383265240427,97.276501963942,77.6590335705058,100.391511311506,98.3128286536982,137.550917743625,121.737467146032,36.5820659164041,50.7282339358623,123.267660425197,115.218753462095,42.6923892492749,83.5768843323482,103.282964848833,145.928579726226,120.493168540929,103.530704155814,82.9497030325248,104.250320555939,53.1493727328048,125.926814579917,137.576992005428,71.5432490079617,52.7967323812849,130.223947317796,109.262218842741,145.396190585209,144.123800860577,136.560717264327,48.0335291232511,88.774590355384,73.1709720523835,61.3266029099318,71.2110643206111,113.085856860493,43.1447031523672,144.775488052152,27.5336033477348,92.1660928665246,122.305900521935,21.8782813382301,140.959426832339,60.376471074118,91.427264397535,112.438715750259,83.9350998762701,84.1320075883891,98.7178954327802,118.265638467397,105.983975387831,109.522172509082,85.5068206637603,93.7959978329613,109.611555625274,98.2082830321096,71.8775561510169,90.4621334111013,45.9700364418069,89.2749419618466,95.466544381083,90.2371524323482,75.7187448645461,81.9880818945331,86.4314750759032,86.2903544031399,89.9657421078746,162.738949165608,88.9474956509917,84.7278287783516,95.4501567016784,103.68240083344,97.4737609290859,123.717375555106,91.1647834942009,87.0736468003375,96.9839314058282,91.6791459176706,94.7746444615937,90.5194371736761,87.3066502047768,93.7968861057912
Background_Polarizance_45_Mean,AD,1,0.00224203143206748,1,1,0.00927590623224353,1,0.0102341320301763,0,0.769480145625504,1,0,0.86788426750461,1,0.877492356172903,0,0.335600291128763,1,0,0.298236668016893,1,0.298349550952174,0.096803430917919,0.0754081254544671,0.0936640384557097,0.0918696522913579,0.0779556894766317,0.094469974312069,0.0471893502413078,0.0166656092531279,0.107565761298606,0.0398143564502733,0.0470966438381523,0.0770278971442626,0.0758102361691464,0.0954599504818036,0.0870463628475769,0.0649087058836573,0.0671521751360993,0.0671521751360993,0.060189860474001,0.0657587782815005,0.0992409192927942,0.0824744022955586,0.076002476323688,0.0957881074214854,0.0979028983015142,0.0959421196891886,0.081692011028297,0.0995225081585775,0.0918696522913579,0.110279199088914,0.0985566954558063,0.0797325649538058,0.102418311621822,0.0755389836971908,0.0785646994003211,0.0963405638857403,0.106510575029214,0.109159492806088,0.117705808715813,0.105342598413423,0.0902921970966655,0.0707714006165177,0.105806539775757,0.094393248331115,0.0724461714500047,0.209654491588902,0.159383605708049,0.32458442151866,0.103536033362221,0.0949619540799308,0.0823866373374299,0.0820714223754274,0.0878855072952787,0.090767222623739,0.0707435978579185,0.0617652808188773,0.0964883334035931,0.102436783496864,0.0580048735934376,0.0667015941317478,0.0533664733277304,0.0809841466466494,0.0667621448220123,0.088132089856734,0.0692805223240883,0.0720436721015265,0.075529471599547,0.074660437340625,0.0804769689773155,0.078140074072394,0.0855354405940577,0.0686663170194611,0.0779556894766317,0.0732595816119948,0.0243983514883871,0.0772385791967596,0.0853325991304282,0.060479105290708,0.0787909988983149,0.0756303390640998,0.0253634512672302,0.0894660044761882,0.0663146521541873,0.0789299686588354,0.0839543440440386,0.0634045455316154,0.0890716833761936,0.0406780235653893,0.549691930669309,0.172647131390004,0.094469974312069,0.113526953653427,0.149675196288736,0.202588413190218,0.1310737933296,0.23402975241694,0.0212368538302301,0.134659287828625,0.0821883736700451,0.0226107493384448,0.0724487911694767,0.100439355863485,0.0620501601898816,0.119346815077879,0.153275371959214,0.109662780400758,0.11912791050778,0.136270835303975,0.131823787688126,0.0331089317583992,0.20877745448453,-0.185420305741127,0.0127062988386557,0.0830429408522651,-0.029804471435481,-0.0150033510217212,0.075262200064735,0.0127506433162689,0.137889951898442,0.133982513301759,0.0211313938094444,-0.00656826697037421,0.032353047960757,0.0431903480594118,0.106638351453029,0.035337577500072
Deposit_Polarizance_45_Mean,AD,1,0.0163834463545614,1,1,0.0106377952599625,1,0.0239132248542122,0,0.605620508959519,1,0,0.699930830581926,1,0.727047967965616,1,0.0416070005140015,1,0,0.102541775384247,1,0.094783369411528,0.0864034543003943,0.0645238237839573,0.0936640384557097,0.0764898643212532,0.0645582586268395,0.094469974312069,0.0465391085226724,0.0235753591552506,0.107565761298606,0.0433140942597746,0.0455800041354296,0.0575247642117419,0.0629958616893675,0.0738870041540642,0.0552160817628215,0.0646422569873082,0.0698545480243092,0.0698545480243092,0.0624084851654495,0.0431690135789213,0.0993888925417594,0.0783011332944654,0.0764898643212532,0.0925386173488556,0.0532727545469438,0.100189028727616,0.0764063871098123,0.0836473137139799,0.0559579776218911,0.104012157053885,0.0693071609097044,0.0843791828737893,0.0909439566007939,0.134635671675242,0.0569924990929564,0.0962105873277404,0.0954370512045659,0.0921979436704209,0.114350242695759,0.10323515825294,0.0808878274324081,0.0574854656818204,0.0570249001056442,0.0780299727897838,0.0624289694045338,0.215030235799625,0.113062868088052,0.299444235835638,0.0853266006199217,0.0885709225889243,0.078317157501178,0.0815693519699215,0.0838704514041909,0.0766054324456392,0.0615277237421972,0.0538986219916004,0.0742208336909608,0.0668694829233415,0.056413955668723,0.0645582586268395,0.0510488629370579,0.0655639133145252,0.0349584960492989,0.0605471934515352,0.0587045670458259,0.0472402308966622,0.0530078803593212,0.0659894049827303,0.0705302249210384,0.0557532378750162,0.148008274084365,0.0719286782066692,0.0654443926978832,0.0696704813267291,0.0177365429298142,0.0626291520027771,0.0518437774089213,0.0623700824717509,0.0757693083314225,0.112232999124355,0.0693830716259034,0.049675699016198,0.052722328081109,0.0379467990275856,0.0860350819028555,0.0399999533042879,0.00793970102525754,0.0406780235653893,0.549691930669309,0.172647131390004,0.094469974312069,0.113526953653427,0.149675196288736,0.202588413190218,0.1310737933296,0.23402975241694,0.0212368538302301,0.134659287828625,0.0821883736700451,0.0226107493384448,0.0724487911694767,0.100439355863485,0.0620501601898816,0.119346815077879,0.153275371959214,0.109662780400758,0.11912791050778,0.136270835303975,0.131823787688126,0.0331089317583992,0.20877745448453,-0.185420305741127,0.0127062988386557,0.0830429408522651,-0.029804471435481,-0.0150033510217212,0.075262200064735,0.0127506433162689,0.137889951898442,0.133982513301759,0.0211313938094444,-0.00656826697037421,0.032353047960757,0.0431903480594118,0.106638351453029,0.035337577500072
Background_Polarizance_Circ_Mean,AD,0,0.118062058371422,1,0,0.30748600878802,1,0.32799296432723,1,0.0033836301270019,1,1,0.00916008979469386,1,0.012058699747045,1,0.00185846823659105,1,1,0.00534319982010498,1,0.0068865312168649,0.00775841475673455,0.0054791701843809,0.0351741425940137,0.00645038691324575,0.00280289075668222,0.0188271615999208,0.0073942056685483,0.0117159099098681,0.0635888693750538,0.00509358323656896,-0.00115850619970841,0.00525843220213834,0.00485155511874947,0.0129657975684345,0.00471534899559387,0.00403185956045939,0.00404585984752197,0.00404585984752197,0.00788225451446723,0.0184892461155912,0.00645038691324575,0.0111574104963702,0.00840908142038382,0.0084330068305097,0.000679747288175499,0.0113955408798654,-0.00942929038852058,0.00299774598224327,0.00537189307750639,0.00826576514822725,0.00248023556098401,-0.0027470701002642,0.00176860850603564,0.014649240429637,0.00221416549129291,0.00977249327608153,-0.00323510973152268,0.00616010579449051,0.0127794268495657,0.00328908224977218,0.0134398516117521,0.0110235984614776,0.0114750916608456,0.0129647252798989,0.00887882833336867,0.0209033175288001,0.0250692843461131,0.027739721508974,0.00854008360749974,0.0100152970175807,0.0137092582410715,0.00276453722946032,0.00658843160854975,-0.00855308454390577,-0.00385883792255612,-0.00642490127467679,0.00693716914236319,0.00842062263858619,0.0101562041442603,0.0221125805848628,0.058600005000295,0.0173791893272958,0.0155151538446675,0.00187852016033197,0.00280289075668222,0.0035313647603687,0.00215956820706102,0.0102953277581239,-0.000764839154203224,-5.97614082274512e-05,-0.0041494119506657,0.00274345072999144,-0.00500157638919599,-0.000237592121567425,0.00368118497930671,0.0273870345936843,0.00656300273862164,-0.00506982982707407,-0.000741506825686426,-0.0055638424217112,0.00442474476863627,0.00577328306958292,0.00594724013144221,0.00163938940847398,0.000173766404304119,-0.00375138690128419,-0.00187509292149489,0.0348750842112455,0.328006234803267,-0.0139347718850083,-0.00504548902938352,0.0243375231712999,0.0112576770521364,0.0115010121034528,0.0369234360948843,0.194459882842687,0.0103332764151331,0.0541717575386209,0.0307109330278907,0.00717600397742158,0.00382599769514981,0.0191089141133449,-0.0497275066044203,0.0510074151210644,0.0658857787500791,0.0133024360497133,0.0191123426077372,0.0372722990912638,0.0188271615999208,-0.013957937535922,0.040233319380078,0.105225752620426,-0.0306908252834202,0.0149007601890746,-0.00323211736735393,0.0942533333109169,0.0168046987161387,0.0805666181453022,0.0696346284399711,0.0335177573047233,0.0126805720056353,0.00666953507780983,-0.00079167280255803,0.0106399695980739,0.0263748842117965,0.0055748864083432
Deposit_Polarizance_Circ_Mean,AD,0,0.911108868046622,1,0,0.575775654542679,1,0.6127359242188,1,0.0033836301270019,1,1,0.00538703770808357,1,0.00773893231702192,1,0.0007705722522163,1,1,0.00237934091731236,1,0.00253254378030718,0.00404973793741374,0.00105214571226818,0.0351741425940137,0.000611619449193444,-0.000657338686430631,0.0188271615999208,0.0236360556465229,0.023471174284512,0.0635888693750538,0.000611619449193444,0.00393898728029551,0.0188935277446622,-0.00422754996640787,-0.029539846049864,0.0253810649668229,-0.00669962219353754,-0.0185764804010015,-0.0185764804010015,-0.00979664811697353,0.0332856713900455,-0.00658912345671867,-0.00726923656458448,-0.00608932186035188,0.00848785061125304,-0.0124527349132121,-0.00596304520329159,-0.0346651302322873,-0.023685201321159,-0.00301276066489902,0.0295918271189018,-0.0187692897251816,-0.0242700638454002,0.0202379685052141,0.0283729585386161,0.0241261159666562,0.0223770075358934,-0.0237635859669937,0.0126215399601635,0.00342139780310751,0.00493405390090933,-0.0286952461172531,-0.00222639778553146,0.0418016316693424,0.020559565706896,0.0131882533738294,0.00681147047039517,0.056941446639371,0.0672235857132175,0.00716580892405741,0.0220505582297195,0.000122924830150986,-0.00606129431466969,0.0061543258376229,-0.0354154292767006,-0.00864024795218075,-0.0263174733112889,0.00378250485637955,0.027892207134224,0.0218334931945618,-0.00766490643199499,0.0511661297608408,0.0223846104504573,0.031518013103181,-0.000657338686430631,-0.00183680149565061,-0.0335618862845533,-0.0478488696951895,0.019634013980861,0.00800362644619065,-0.00637522075454843,0.00147584337154962,-0.0293176321411213,-0.023916109749467,-0.0199587432653023,0.0133805710440053,0.0565136985214326,0.0277561487514166,-0.00249187499891499,-0.00818370638051999,0.00866669285125273,0.0303606897080109,-0.0210551064276091,-0.00100049777790266,0.0150629693168779,-0.0033201271601944,-0.0240350783186514,-0.0262328031114431,0.0348750842112455,0.328006234803267,-0.0139347718850083,-0.00504548902938352,0.0243375231712999,0.0112576770521364,0.0115010121034528,0.0369234360948843,0.194459882842687,0.0103332764151331,0.0541717575386209,0.0307109330278907,0.00717600397742158,0.00382599769514981,0.0191089141133449,-0.0497275066044203,0.0510074151210644,0.0658857787500791,0.0133024360497133,0.0191123426077372,0.0372722990912638,0.0188271615999208,-0.013957937535922,0.040233319380078,0.105225752620426,-0.0306908252834202,0.0149007601890746,-0.00323211736735393,0.0942533333109169,0.0168046987161387,0.0805666181453022,0.0696346284399711,0.0335177573047233,0.0126805720056353,0.00666953507780983,-0.00079167280255803,0.0106399695980739,0.0263748842117965,0.0055748864083432
Background_Polarizance_Full_Mean,AD,1,0.00234863949385463,1,1,0.0116431781975335,1,0.0144020140437901,1,9.70092988086951e-06,1,1,0.000162528087691005,1,0.000676326317100307,1,1.79727494466939e-07,1,1,9.96651030743756e-07,1,4.07519975367711e-06,0.110756707173779,0.0917481946866451,0.185060010802109,0.10317932829883,0.0902335718683374,0.166099965135878,0.0435787187669245,0.0144637923623482,0.108497420376898,0.0888471787761636,0.0698196148473283,0.0990092504064156,0.094420131159318,0.109936832375817,0.10695748350092,0.0827793965772906,0.0927902361594677,0.0927902361594677,0.0711468474276859,0.0848938974109877,0.109316988298068,0.0915126396493811,0.0883504893104472,0.100470881465907,0.112384677145456,0.105705302910108,0.0913562225293724,0.110776986922397,0.105110598976201,0.125017718730407,0.108221573253742,0.0977382775538106,0.108497981873968,0.0890978966046511,0.094096815573209,0.104794241597161,0.114796051088952,0.118262780999676,0.139876614721088,0.115640778715686,0.10317932829883,0.0817700103995335,0.122303509934219,0.101615704672993,0.0791590022827966,0.212030556379225,0.16808494010093,0.326951904988304,0.115673197214503,0.10524646862797,0.0875372284739237,0.147272544807755,0.094215184590893,0.110628303624952,0.0777698514553108,0.0849850438266172,0.107771677601426,0.106447313930265,0.0830666597080134,0.0773941147297147,0.0935399400058856,0.0897031706813678,0.0795083762362333,0.094200166797431,0.0779554017447587,0.0857103903076693,0.0880304334511204,0.0953074423849558,0.0891730427114071,0.0907347681341355,0.0944024403366695,0.0804602346424372,0.0867096276560029,0.0860173191433675,0.0598113361209001,0.111885885767021,0.0914858847087816,0.078477822454938,0.0909656694609026,0.0902335718683374,0.0812272155289494,0.0978733674639214,0.0808806556286354,0.0935319546705124,0.098927352481109,0.0782442934257986,0.0951742403745633,0.0683626885147785,0.75220851849312,0.199246435356526,0.096563511249392,0.233998889844182,0.17053183822132,0.20459022549379,0.169570007725275,0.426999766874119,0.123401674674157,0.176299435332038,0.191069185716594,0.11501863983269,0.191430262434404,0.144563745271047,0.16255674369874,0.166099965135878,0.184797275197688,0.164802009861885,0.1696330251017,0.173915836641546,0.213972600440695,0.160935145594702,0.241350329275778,0.214109974758065,0.126893431253068,0.142904856498246,0.165946627441197,0.185496531275441,0.126713920151763,0.110612015456441,0.193017747205631,0.171222434704088,0.152825100632949,0.147407657131857,0.148745653660217,0.143176660572138,0.164593709596641,0.121756344962459
Deposit_Polarizance_Full_Mean,AD,0,0.0558973975741943,1,0,0.170457488659432,1,0.15626486404981,1,9.70092988086951e-06,1,1,8.10250915842257e-05,1,0.000331802449560607,1,7.26941367967604e-07,1,1,2.51188658347441e-06,1,9.10739067266372e-06,0.105341435295343,0.0914830891590448,0.185060010802109,0.0935328415521642,0.0807448378000139,0.166099965135878,0.0500568549922326,0.0374906346266167,0.108497420376898,0.0904943271382794,0.0648631038312834,0.0723261370890437,0.0854094620195133,0.0907405838975568,0.0770559221878042,0.0747715978834856,0.0945315265182392,0.0945315265182392,0.0708949687871024,0.0714814231623732,0.106690278197083,0.0862391262532794,0.085986670959647,0.107669098105945,0.0714520482912328,0.105963662375255,0.090774744377474,0.0970470950586103,0.0644004002193113,0.124322295002085,0.090300556029345,0.098348355333101,0.100357823293089,0.262086677112281,0.0849951089331415,0.110994119604438,0.106762329845246,0.102468178324295,0.129426046768186,0.114345355219704,0.0926071939721057,0.068920139441706,0.0935328415521642,0.0944389445481325,0.0723509434762425,0.216618846843063,0.134003092485228,0.308113425864076,0.102216574179953,0.102888142324989,0.079747640825748,0.135185830778825,0.0903328976838679,0.0927091871786552,0.0705180469909133,0.070942957163361,0.0922743420682812,0.077816510114381,0.0908689017514943,0.0716689120480731,0.0927804885790585,0.0805267472919829,0.0665272569234074,0.0689661567927969,0.0711589217940481,0.0718385319580977,0.0945028230031076,0.0858095565415992,0.0807448378000139,0.0731140524324756,0.211139358134807,0.0818491580260924,0.0742846130509697,0.0787629906884127,0.0535477386973334,0.118134531316491,0.073219067152658,0.103347472458559,0.0870496468414132,0.249377673852054,0.0886852388073552,0.0689341439178441,0.0669977571244771,0.0544184465829872,0.100725512334642,0.0651127509144436,0.129115061077079,0.0683626885147785,0.75220851849312,0.199246435356526,0.096563511249392,0.233998889844182,0.17053183822132,0.20459022549379,0.169570007725275,0.426999766874119,0.123401674674157,0.176299435332038,0.191069185716594,0.11501863983269,0.191430262434404,0.144563745271047,0.16255674369874,0.166099965135878,0.184797275197688,0.164802009861885,0.1696330251017,0.173915836641546,0.213972600440695,0.160935145594702,0.241350329275778,0.214109974758065,0.126893431253068,0.142904856498246,0.165946627441197,0.185496531275441,0.126713920151763,0.110612015456441,0.193017747205631,0.171222434704088,0.152825100632949,0.147407657131857,0.148745653660217,0.143176660572138,0.164593709596641,0.121756344962459
Background_Polarizance_Horz_Mean,AD,0,0.301758429555086,1,0,0.248757746787798,1,0.265954371706203,1,5.50705929179398e-05,1,1,0.0151856081131871,1,0.0210118919423665,1,2.21221579208279e-05,1,1,0.00760080831127236,1,0.00805977710221157,0.0442488385381905,0.0383066350280603,0.0890476301424766,0.0434792699204203,0.0426066372056254,0.113048920693181,0.0132657813094128,0.0290413481126887,0.111835302452596,0.0774285260183823,0.0486721992287021,0.0592456534691704,0.0529839647367609,0.0403013124297104,0.0597210949360555,0.0488179567271876,0.061882015854971,0.061882015854971,0.033549541074628,0.0474672338652877,0.0426663191196505,0.0345412046118661,0.0410076903070927,0.020059027857565,0.0515173092497607,0.0391645860599706,0.0360372224746053,0.0453131920732439,0.0476098431843965,0.0558214849395557,0.0413003691283008,0.053577217286132,0.0318193756885181,0.040551160834586,0.048609589198488,0.0354369279323683,0.038091168017015,0.0413562252919343,0.0724050210777977,0.0434888336610259,0.0440558203453393,0.0339538480507079,0.0572317140947595,0.0302338362539897,0.0248868672798298,0.0172160738292514,0.0434792699204203,0.0223219910254318,0.0487011628414142,0.0419271381172026,0.0234182924361289,-0.121647493574604,0.0311658253572825,0.0588228422702401,0.0287975379002855,0.0567524498413976,0.045660666724813,0.0238628234643057,0.0570659966034901,0.0291959121996813,0.0468824003191971,0.0321484895832859,0.0380545490845563,0.0239295698062162,0.0333417801539784,0.0437943991370541,0.0404406791864205,0.0569704844571018,0.0362976630755383,0.0426066372056254,0.0382130336107974,0.0398931136195341,0.0351148691377771,0.0432264510321159,0.0515482460453735,0.0751693509910133,0.0278558110689914,0.0483890412002121,0.0438002976809122,0.0472057111305842,0.0755206098205773,0.0375902817625799,0.0444745617296975,0.0486600933981052,0.0500642185896736,0.0441015575263795,0.0249417115594153,0.0382779961820114,-0.394749405499534,0.0972439294153905,0.0150285360541333,0.202515321983176,0.0797890387087009,0.0230540594242645,0.0961331434739772,-0.299065692619729,0.115680924282466,0.0989983297073801,0.168794144260274,0.111605521995069,0.176472671490196,0.101176186666739,0.140915417782724,0.102127760666899,0.0768602644049886,0.120670921697355,0.118088212621479,0.0995050871353694,0.166738923362565,0.155188158550409,0.113048920693181,0.00379214326450082,0.121422482253742,0.114128787132965,0.16218646936137,0.157936971676373,0.0989499313123819,0.0699489905121064,0.111368804225376,0.0993692841970382,0.148407735663556,0.145235509729135,0.143856029842875,0.135193601684032,0.121546700009333,0.115415762252318
Deposit_Polarizance_Horz_Mean,AD,0,0.0810937667405332,1,0,0.154779244046789,1,0.176273087884653,1,2.35396351736454e-05,1,1,0.00331535707051198,1,0.00529244878911177,1,1.83410783843281e-05,1,1,0.00121191236550068,1,0.00177307747918658,0.0343054152046441,0.0267681184508244,0.0890476301424766,0.0360993769257697,0.0309070645875335,0.113048920693181,0.014161997852884,0.0295324923592274,0.111835302452596,0.070164125028786,0.0397035801497634,0.0360993769257697,0.0434720583245873,0.0203799561693608,0.0368626096567993,0.0361406518203592,0.0524232179244213,0.0524232179244213,0.0283598933005922,0.041050275988831,0.0323421493599563,0.0288117284743178,0.0354464124097441,0.0314056951286431,0.0229203133841142,0.0273547801633633,0.0269159854477363,0.0367000553763128,0.0222502128388106,0.0571975617557543,0.0475618456530995,0.0388100155626628,0.0272977735604274,-0.00224899453284762,0.0507564234427784,0.0400189642159771,0.0158929847662316,0.0331391788832954,0.0526838271863511,0.0389342239053776,0.0236065366700378,0.016207412645214,0.0498752840703252,0.0383155143880294,0.0269612434729707,0.0125023132444833,0.0373067821766157,0.0118660061176471,0.0449599811307161,0.0413012883911416,0.00341452633803435,-0.104720842843157,0.0297469027478691,0.0298576627683634,0.0250389576103032,0.0350957198650761,0.0388583272706365,0.0173071487444532,0.0637842184462873,0.0196702735957351,0.0556908584311857,0.026032265170365,0.0311648423040356,0.00760553454148985,0.0265728677959523,0.0316806764888862,-0.0242514363977069,0.04850566750173,0.0332033729236643,0.035102260790512,0.00468968742112463,0.00711171333561878,0.0165221661383865,0.0267634426519976,0.0391665529483706,0.0765539052050848,0.0130526188175674,0.0334776059165971,0.0384175899024339,0.0309070645875335,0.00541052772304481,0.00542626522662534,0.0390435740383195,0.0232731250928556,0.0493421666228683,0.0389891183586064,0.0801884219795445,0.0382779961820114,-0.394749405499534,0.0972439294153905,0.0150285360541333,0.202515321983176,0.0797890387087009,0.0230540594242645,0.0961331434739772,-0.299065692619729,0.115680924282466,0.0989983297073801,0.168794144260274,0.111605521995069,0.176472671490196,0.101176186666739,0.140915417782724,0.102127760666899,0.0768602644049886,0.120670921697355,0.118088212621479,0.0995050871353694,0.166738923362565,0.155188158550409,0.113048920693181,0.00379214326450082,0.121422482253742,0.114128787132965,0.16218646936137,0.157936971676373,0.0989499313123819,0.0699489905121064,0.111368804225376,0.0993692841970382,0.148407735663556,0.145235509729135,0.143856029842875,0.135193601684032,0.121546700009333,0.115415762252318
